Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=3000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='12|5|20:12:48')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.006(0.00045/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.175(0.01347/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.039(0.00301/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00295/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.049(0.00375/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.045(0.00347/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.041(0.00314/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.041(0.00316/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.048(0.00367/step) :: Entropy : 0.000 :: Grads : [[], []]
2298 :: Rewards -11032.500 :: steps: 13.00 :: Time: 0.339(0.02610/step) :: Entropy : 0.000 :: Grads : [[0.011434286, 0.03431894], []]
2299 :: Rewards -11038.500 :: steps: 13.00 :: Time: 0.274(0.02107/step) :: Entropy : 0.000 :: Grads : [[0.011989215, 0.024718776], []]
2300 :: Rewards -11044.500 :: steps: 13.00 :: Time: 0.291(0.02236/step) :: Entropy : 0.000 :: Grads : [[0.0074547366, 0.022642653], []]
2301 :: Rewards -11050.500 :: steps: 13.00 :: Time: 0.280(0.02156/step) :: Entropy : 0.000 :: Grads : [[0.0075619956, 0.012401821], []]
2302 :: Rewards -11056.500 :: steps: 13.00 :: Time: 0.335(0.02580/step) :: Entropy : 0.000 :: Grads : [[0.0037953511, 0.006794414], []]
2303 :: Rewards -11062.500 :: steps: 13.00 :: Time: 0.283(0.02180/step) :: Entropy : 0.000 :: Grads : [[0.011334665, 0.022045568], []]
2304 :: Rewards -11068.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.005694745, 0.01308124], []]
2305 :: Rewards -11074.500 :: steps: 13.00 :: Time: 0.296(0.02279/step) :: Entropy : 0.000 :: Grads : [[0.008339718, 0.01457088], []]
2306 :: Rewards -11080.500 :: steps: 13.00 :: Time: 0.330(0.02536/step) :: Entropy : 0.000 :: Grads : [[0.004794799, 0.0067758616], []]
2307 :: Rewards -11086.500 :: steps: 13.00 :: Time: 0.270(0.02075/step) :: Entropy : 0.000 :: Grads : [[0.007863331, 0.01295865], []]
2308 :: Rewards -11092.500 :: steps: 13.00 :: Time: 0.276(0.02121/step) :: Entropy : 0.000 :: Grads : [[0.021917894, 0.04589306], []]
2309 :: Rewards -11098.500 :: steps: 13.00 :: Time: 0.351(0.02703/step) :: Entropy : 0.000 :: Grads : [[0.019603413, 0.025471427], []]
2310 :: Rewards -11104.500 :: steps: 13.00 :: Time: 0.289(0.02224/step) :: Entropy : 0.000 :: Grads : [[0.0050820857, 0.01310639], []]
2311 :: Rewards -11110.500 :: steps: 13.00 :: Time: 0.273(0.02099/step) :: Entropy : 0.000 :: Grads : [[0.015568489, 0.026576148], []]
2312 :: Rewards -11116.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.006597885, 0.00916376], []]
2313 :: Rewards -11122.500 :: steps: 13.00 :: Time: 0.328(0.02520/step) :: Entropy : 0.000 :: Grads : [[0.020878876, 0.03504201], []]
2314 :: Rewards -11128.500 :: steps: 13.00 :: Time: 0.275(0.02118/step) :: Entropy : 0.000 :: Grads : [[0.009621339, 0.020553902], []]
2315 :: Rewards -11134.500 :: steps: 13.00 :: Time: 0.270(0.02080/step) :: Entropy : 0.000 :: Grads : [[0.008920226, 0.018059459], []]
2316 :: Rewards -11140.500 :: steps: 13.00 :: Time: 0.274(0.02110/step) :: Entropy : 0.000 :: Grads : [[0.010553092, 0.018933982], []]
2317 :: Rewards -11146.500 :: steps: 13.00 :: Time: 0.357(0.02747/step) :: Entropy : 0.000 :: Grads : [[0.009395738, 0.020990662], []]
2318 :: Rewards -11152.500 :: steps: 13.00 :: Time: 0.301(0.02313/step) :: Entropy : 0.000 :: Grads : [[0.017086424, 0.027050702], []]
2319 :: Rewards -11158.500 :: steps: 13.00 :: Time: 0.302(0.02324/step) :: Entropy : 0.000 :: Grads : [[0.0022899224, 0.0041410034], []]
2320 :: Rewards -11164.500 :: steps: 13.00 :: Time: 0.325(0.02498/step) :: Entropy : 0.000 :: Grads : [[0.009963137, 0.015026654], []]
2321 :: Rewards -11170.500 :: steps: 13.00 :: Time: 0.270(0.02078/step) :: Entropy : 0.000 :: Grads : [[0.023174642, 0.03120577], []]
2322 :: Rewards -11176.500 :: steps: 13.00 :: Time: 0.288(0.02214/step) :: Entropy : 0.000 :: Grads : [[0.019814849, 0.030083083], []]
2323 :: Rewards -11182.500 :: steps: 13.00 :: Time: 0.283(0.02180/step) :: Entropy : 0.000 :: Grads : [[0.0015924992, 0.0023533758], []]
2324 :: Rewards -11188.500 :: steps: 13.00 :: Time: 0.327(0.02513/step) :: Entropy : 0.000 :: Grads : [[0.013339912, 0.023425397], []]
2325 :: Rewards -11194.500 :: steps: 13.00 :: Time: 0.281(0.02160/step) :: Entropy : 0.000 :: Grads : [[0.009521984, 0.015603668], []]
2326 :: Rewards -11200.500 :: steps: 13.00 :: Time: 0.272(0.02093/step) :: Entropy : 0.000 :: Grads : [[0.0056353216, 0.010103596], []]
2327 :: Rewards -11206.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.009235854, 0.011270504], []]
2328 :: Rewards -11212.500 :: steps: 13.00 :: Time: 0.323(0.02485/step) :: Entropy : 0.000 :: Grads : [[0.008200182, 0.015238978], []]
2329 :: Rewards -11218.500 :: steps: 13.00 :: Time: 0.270(0.02073/step) :: Entropy : 0.000 :: Grads : [[0.005738979, 0.007358469], []]
2330 :: Rewards -11224.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.01105858, 0.015791304], []]
2331 :: Rewards -11230.500 :: steps: 13.00 :: Time: 0.328(0.02523/step) :: Entropy : 0.000 :: Grads : [[0.01116469, 0.025580611], []]
2332 :: Rewards -11236.500 :: steps: 13.00 :: Time: 0.271(0.02085/step) :: Entropy : 0.000 :: Grads : [[0.021918073, 0.033633098], []]
2333 :: Rewards -11242.500 :: steps: 13.00 :: Time: 0.267(0.02053/step) :: Entropy : 0.000 :: Grads : [[0.015725492, 0.011525518], []]
2334 :: Rewards -11248.500 :: steps: 13.00 :: Time: 0.273(0.02101/step) :: Entropy : 0.000 :: Grads : [[0.0050448803, 0.00801138], []]
2335 :: Rewards -11254.500 :: steps: 13.00 :: Time: 0.333(0.02562/step) :: Entropy : 0.000 :: Grads : [[0.017191801, 0.023621764], []]
2336 :: Rewards -11260.500 :: steps: 13.00 :: Time: 0.280(0.02155/step) :: Entropy : 0.000 :: Grads : [[0.013147872, 0.032920375], []]
2337 :: Rewards -11266.500 :: steps: 13.00 :: Time: 0.297(0.02284/step) :: Entropy : 0.000 :: Grads : [[0.020948011, 0.04643392], []]
2338 :: Rewards -11272.500 :: steps: 13.00 :: Time: 0.271(0.02081/step) :: Entropy : 0.000 :: Grads : [[0.009197901, 0.00865775], []]
2339 :: Rewards -11278.500 :: steps: 13.00 :: Time: 0.332(0.02553/step) :: Entropy : 0.000 :: Grads : [[0.021499438, 0.034676936], []]
2340 :: Rewards -11284.500 :: steps: 13.00 :: Time: 0.279(0.02148/step) :: Entropy : 0.000 :: Grads : [[0.004214113, 0.0052108206], []]
2341 :: Rewards -11290.500 :: steps: 13.00 :: Time: 0.278(0.02141/step) :: Entropy : 0.000 :: Grads : [[0.009560583, 0.02106842], []]
2342 :: Rewards -11296.500 :: steps: 13.00 :: Time: 0.327(0.02513/step) :: Entropy : 0.000 :: Grads : [[0.0043019447, 0.0014359569], []]
2343 :: Rewards -11302.500 :: steps: 13.00 :: Time: 0.270(0.02079/step) :: Entropy : 0.000 :: Grads : [[0.017836975, 0.026249502], []]
2344 :: Rewards -11308.500 :: steps: 13.00 :: Time: 0.266(0.02049/step) :: Entropy : 0.000 :: Grads : [[0.011758426, 0.019362956], []]
2345 :: Rewards -11314.500 :: steps: 13.00 :: Time: 0.277(0.02128/step) :: Entropy : 0.000 :: Grads : [[0.016347801, 0.023867857], []]
2346 :: Rewards -11320.500 :: steps: 13.00 :: Time: 0.331(0.02544/step) :: Entropy : 0.000 :: Grads : [[0.03367832, 0.060027696], []]
2347 :: Rewards -11326.500 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.0012589153, 0.001187928], []]
2348 :: Rewards -11332.500 :: steps: 13.00 :: Time: 0.295(0.02268/step) :: Entropy : 0.000 :: Grads : [[0.01103047, 0.015269932], []]
2349 :: Rewards -11338.500 :: steps: 13.00 :: Time: 0.271(0.02084/step) :: Entropy : 0.000 :: Grads : [[0.02405832, 0.04101484], []]
2350 :: Rewards -11344.500 :: steps: 13.00 :: Time: 0.327(0.02514/step) :: Entropy : 0.000 :: Grads : [[0.01468967, 0.017766384], []]
2351 :: Rewards -11350.500 :: steps: 13.00 :: Time: 0.305(0.02345/step) :: Entropy : 0.000 :: Grads : [[0.0153297, 0.021444846], []]
2352 :: Rewards -11356.500 :: steps: 13.00 :: Time: 0.283(0.02176/step) :: Entropy : 0.000 :: Grads : [[0.009102628, 0.02220897], []]
2353 :: Rewards -11362.500 :: steps: 13.00 :: Time: 0.341(0.02623/step) :: Entropy : 0.000 :: Grads : [[0.032118335, 0.054804757], []]
2354 :: Rewards -11368.500 :: steps: 13.00 :: Time: 0.275(0.02115/step) :: Entropy : 0.000 :: Grads : [[0.011169745, 0.015420075], []]
2355 :: Rewards -11374.500 :: steps: 13.00 :: Time: 0.297(0.02286/step) :: Entropy : 0.000 :: Grads : [[0.010813549, 0.022320583], []]
2356 :: Rewards -11380.500 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.02459014, 0.048858088], []]
2357 :: Rewards -11386.500 :: steps: 13.00 :: Time: 0.340(0.02615/step) :: Entropy : 0.000 :: Grads : [[0.031608634, 0.04005364], []]
2358 :: Rewards -11392.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.009799538, 0.024983821], []]
2359 :: Rewards -11398.500 :: steps: 13.00 :: Time: 0.271(0.02087/step) :: Entropy : 0.000 :: Grads : [[0.052562762, 0.07018322], []]
2360 :: Rewards -11404.500 :: steps: 13.00 :: Time: 0.299(0.02302/step) :: Entropy : 0.000 :: Grads : [[0.009810064, 0.026945928], []]
2361 :: Rewards -11410.500 :: steps: 13.00 :: Time: 0.376(0.02896/step) :: Entropy : 0.000 :: Grads : [[0.027506936, 0.049388796], []]
2362 :: Rewards -11416.500 :: steps: 13.00 :: Time: 0.308(0.02372/step) :: Entropy : 0.000 :: Grads : [[0.01707442, 0.031895384], []]
2363 :: Rewards -11422.500 :: steps: 13.00 :: Time: 0.264(0.02032/step) :: Entropy : 0.000 :: Grads : [[0.03235314, 0.06308641], []]
2364 :: Rewards -11428.500 :: steps: 13.00 :: Time: 0.329(0.02528/step) :: Entropy : 0.000 :: Grads : [[0.009398588, 0.021475717], []]
2365 :: Rewards -11434.500 :: steps: 13.00 :: Time: 0.302(0.02322/step) :: Entropy : 0.000 :: Grads : [[0.009965977, 0.017426217], []]
2366 :: Rewards -11440.500 :: steps: 13.00 :: Time: 0.309(0.02377/step) :: Entropy : 0.000 :: Grads : [[0.0143764205, 0.016631773], []]
2367 :: Rewards -11446.500 :: steps: 13.00 :: Time: 0.305(0.02350/step) :: Entropy : 0.000 :: Grads : [[0.018601615, 0.04372693], []]
2368 :: Rewards -11452.500 :: steps: 13.00 :: Time: 0.371(0.02852/step) :: Entropy : 0.000 :: Grads : [[0.009297032, 0.01397891], []]
2369 :: Rewards -11458.500 :: steps: 13.00 :: Time: 0.312(0.02400/step) :: Entropy : 0.000 :: Grads : [[0.011781901, 0.022211295], []]
2370 :: Rewards -11464.500 :: steps: 13.00 :: Time: 0.313(0.02404/step) :: Entropy : 0.000 :: Grads : [[0.025727537, 0.03384953], []]
2371 :: Rewards -11470.500 :: steps: 13.00 :: Time: 0.276(0.02121/step) :: Entropy : 0.000 :: Grads : [[0.0033723977, 0.004125551], []]
2372 :: Rewards -11476.500 :: steps: 13.00 :: Time: 0.331(0.02547/step) :: Entropy : 0.000 :: Grads : [[0.007327753, 0.015442941], []]
2373 :: Rewards -11482.500 :: steps: 13.00 :: Time: 0.287(0.02212/step) :: Entropy : 0.000 :: Grads : [[0.011372255, 0.02190672], []]
2374 :: Rewards -11488.500 :: steps: 13.00 :: Time: 0.286(0.02200/step) :: Entropy : 0.000 :: Grads : [[0.011050391, 0.020302493], []]
2375 :: Rewards -11494.500 :: steps: 13.00 :: Time: 0.326(0.02511/step) :: Entropy : 0.000 :: Grads : [[0.012162019, 0.021913376], []]
2376 :: Rewards -11500.500 :: steps: 13.00 :: Time: 0.266(0.02050/step) :: Entropy : 0.000 :: Grads : [[0.01061855, 0.027575716], []]
2377 :: Rewards -11506.500 :: steps: 13.00 :: Time: 0.279(0.02148/step) :: Entropy : 0.000 :: Grads : [[0.0022575746, 0.0071330373], []]
2378 :: Rewards -11512.500 :: steps: 13.00 :: Time: 0.270(0.02075/step) :: Entropy : 0.000 :: Grads : [[0.00808651, 0.010062417], []]
2379 :: Rewards -11518.500 :: steps: 13.00 :: Time: 0.332(0.02553/step) :: Entropy : 0.000 :: Grads : [[0.0038077305, 0.00507211], []]
2380 :: Rewards -11524.500 :: steps: 13.00 :: Time: 0.273(0.02101/step) :: Entropy : 0.000 :: Grads : [[0.009633262, 0.017596748], []]
2381 :: Rewards -11530.500 :: steps: 13.00 :: Time: 0.282(0.02172/step) :: Entropy : 0.000 :: Grads : [[0.0107334405, 0.031502962], []]
2382 :: Rewards -11536.500 :: steps: 13.00 :: Time: 0.283(0.02174/step) :: Entropy : 0.000 :: Grads : [[0.009111869, 0.00775176], []]
2383 :: Rewards -11542.500 :: steps: 13.00 :: Time: 0.346(0.02658/step) :: Entropy : 0.000 :: Grads : [[0.012933511, 0.029750211], []]
2384 :: Rewards -11548.500 :: steps: 13.00 :: Time: 0.276(0.02125/step) :: Entropy : 0.000 :: Grads : [[0.0035913435, 0.004897848], []]
2385 :: Rewards -11554.500 :: steps: 13.00 :: Time: 0.265(0.02035/step) :: Entropy : 0.000 :: Grads : [[0.0020008336, 0.0024261647], []]
2386 :: Rewards -11560.500 :: steps: 13.00 :: Time: 0.327(0.02518/step) :: Entropy : 0.000 :: Grads : [[0.006476473, 0.014885564], []]
2387 :: Rewards -11566.500 :: steps: 13.00 :: Time: 0.271(0.02083/step) :: Entropy : 0.000 :: Grads : [[0.008287989, 0.022837345], []]
2388 :: Rewards -11572.500 :: steps: 13.00 :: Time: 0.266(0.02047/step) :: Entropy : 0.000 :: Grads : [[0.019014077, 0.013406496], []]
2389 :: Rewards -11578.500 :: steps: 13.00 :: Time: 0.268(0.02058/step) :: Entropy : 0.000 :: Grads : [[0.010819436, 0.023073465], []]
2390 :: Rewards -11584.500 :: steps: 13.00 :: Time: 0.320(0.02459/step) :: Entropy : 0.000 :: Grads : [[0.016828278, 0.023171559], []]
2391 :: Rewards -11590.500 :: steps: 13.00 :: Time: 0.270(0.02079/step) :: Entropy : 0.000 :: Grads : [[0.033796247, 0.04795596], []]
2392 :: Rewards -11596.500 :: steps: 13.00 :: Time: 0.269(0.02065/step) :: Entropy : 0.000 :: Grads : [[0.018656356, 0.026694162], []]
2393 :: Rewards -11602.500 :: steps: 13.00 :: Time: 0.274(0.02108/step) :: Entropy : 0.000 :: Grads : [[0.021239968, 0.020858971], []]
2394 :: Rewards -11608.500 :: steps: 13.00 :: Time: 0.352(0.02708/step) :: Entropy : 0.000 :: Grads : [[0.02965625, 0.048336793], []]
2395 :: Rewards -11614.500 :: steps: 13.00 :: Time: 0.270(0.02076/step) :: Entropy : 0.000 :: Grads : [[0.017374936, 0.03583316], []]
2396 :: Rewards -11620.500 :: steps: 13.00 :: Time: 0.274(0.02107/step) :: Entropy : 0.000 :: Grads : [[0.006757737, 0.0059437393], []]
2397 :: Rewards -11626.500 :: steps: 13.00 :: Time: 0.351(0.02703/step) :: Entropy : 0.000 :: Grads : [[0.012960428, 0.01507012], []]
2398 :: Rewards -11632.500 :: steps: 13.00 :: Time: 0.273(0.02098/step) :: Entropy : 0.000 :: Grads : [[0.008458294, 0.010276381], []]
2399 :: Rewards -11638.500 :: steps: 13.00 :: Time: 0.273(0.02099/step) :: Entropy : 0.000 :: Grads : [[0.0017869289, 0.0036243657], []]
2400 :: Rewards -11644.500 :: steps: 13.00 :: Time: 0.263(0.02025/step) :: Entropy : 0.000 :: Grads : [[0.01692282, 0.023418732], []]
2401 :: Rewards -11650.500 :: steps: 13.00 :: Time: 0.354(0.02722/step) :: Entropy : 0.000 :: Grads : [[0.0055685975, 0.008316509], []]
2402 :: Rewards -11656.500 :: steps: 13.00 :: Time: 0.304(0.02339/step) :: Entropy : 0.000 :: Grads : [[0.0058759456, 0.01284874], []]
2403 :: Rewards -11662.500 :: steps: 13.00 :: Time: 0.306(0.02351/step) :: Entropy : 0.000 :: Grads : [[0.01873726, 0.02625968], []]
2404 :: Rewards -11668.500 :: steps: 13.00 :: Time: 0.294(0.02264/step) :: Entropy : 0.000 :: Grads : [[0.008260668, 0.010445837], []]
2405 :: Rewards -11674.500 :: steps: 13.00 :: Time: 0.323(0.02481/step) :: Entropy : 0.000 :: Grads : [[0.0033181992, 0.006604648], []]
2406 :: Rewards -11680.500 :: steps: 13.00 :: Time: 0.276(0.02120/step) :: Entropy : 0.000 :: Grads : [[0.04809671, 0.056316033], []]
2407 :: Rewards -11686.500 :: steps: 13.00 :: Time: 0.272(0.02090/step) :: Entropy : 0.000 :: Grads : [[0.07221584, 0.096188866], []]
2408 :: Rewards -11692.500 :: steps: 13.00 :: Time: 0.353(0.02713/step) :: Entropy : 0.000 :: Grads : [[0.01165785, 0.013159869], []]
2409 :: Rewards -11698.500 :: steps: 13.00 :: Time: 0.291(0.02237/step) :: Entropy : 0.000 :: Grads : [[0.03204214, 0.04324495], []]
2410 :: Rewards -11704.500 :: steps: 13.00 :: Time: 0.305(0.02345/step) :: Entropy : 0.000 :: Grads : [[0.014012464, 0.016618758], []]
2411 :: Rewards -11710.500 :: steps: 13.00 :: Time: 0.301(0.02318/step) :: Entropy : 0.000 :: Grads : [[0.00917332, 0.020655874], []]
2412 :: Rewards -11716.500 :: steps: 13.00 :: Time: 0.319(0.02454/step) :: Entropy : 0.000 :: Grads : [[0.011357151, 0.012023347], []]
2413 :: Rewards -11722.500 :: steps: 13.00 :: Time: 0.271(0.02085/step) :: Entropy : 0.000 :: Grads : [[0.003485199, 0.0096679], []]
2414 :: Rewards -11728.500 :: steps: 13.00 :: Time: 0.282(0.02168/step) :: Entropy : 0.000 :: Grads : [[0.016971305, 0.02932851], []]
2415 :: Rewards -11734.500 :: steps: 13.00 :: Time: 0.281(0.02163/step) :: Entropy : 0.000 :: Grads : [[0.0015319784, 0.001686], []]
2416 :: Rewards -11740.500 :: steps: 13.00 :: Time: 0.328(0.02525/step) :: Entropy : 0.000 :: Grads : [[0.0285253, 0.033051506], []]
2417 :: Rewards -11746.500 :: steps: 13.00 :: Time: 0.274(0.02111/step) :: Entropy : 0.000 :: Grads : [[0.022439307, 0.03218072], []]
2418 :: Rewards -11752.500 :: steps: 13.00 :: Time: 0.285(0.02189/step) :: Entropy : 0.000 :: Grads : [[0.029595416, 0.042626947], []]
2419 :: Rewards -11758.500 :: steps: 13.00 :: Time: 0.330(0.02535/step) :: Entropy : 0.000 :: Grads : [[0.025033142, 0.03039074], []]
2420 :: Rewards -11764.500 :: steps: 13.00 :: Time: 0.276(0.02121/step) :: Entropy : 0.000 :: Grads : [[0.008251585, 0.008928903], []]
2421 :: Rewards -11770.500 :: steps: 13.00 :: Time: 0.277(0.02129/step) :: Entropy : 0.000 :: Grads : [[0.0159414, 0.022125069], []]
2422 :: Rewards -11776.500 :: steps: 13.00 :: Time: 0.279(0.02145/step) :: Entropy : 0.000 :: Grads : [[0.009159691, 0.0144588705], []]
2423 :: Rewards -11782.500 :: steps: 13.00 :: Time: 0.324(0.02494/step) :: Entropy : 0.000 :: Grads : [[0.011226289, 0.022934154], []]
2424 :: Rewards -11788.500 :: steps: 13.00 :: Time: 0.279(0.02146/step) :: Entropy : 0.000 :: Grads : [[0.0035407604, 0.005192027], []]
2425 :: Rewards -11794.500 :: steps: 13.00 :: Time: 0.269(0.02070/step) :: Entropy : 0.000 :: Grads : [[0.012322569, 0.017554548], []]
2426 :: Rewards -11800.500 :: steps: 13.00 :: Time: 0.272(0.02094/step) :: Entropy : 0.000 :: Grads : [[0.012779037, 0.016112307], []]
2427 :: Rewards -11806.500 :: steps: 13.00 :: Time: 0.352(0.02708/step) :: Entropy : 0.000 :: Grads : [[0.006804785, 0.014970331], []]
2428 :: Rewards -11812.500 :: steps: 13.00 :: Time: 0.273(0.02097/step) :: Entropy : 0.000 :: Grads : [[0.0029338016, 0.008334542], []]
2429 :: Rewards -11818.500 :: steps: 13.00 :: Time: 0.275(0.02118/step) :: Entropy : 0.000 :: Grads : [[0.011852162, 0.021612164], []]
2430 :: Rewards -11824.500 :: steps: 13.00 :: Time: 0.325(0.02496/step) :: Entropy : 0.000 :: Grads : [[0.023747781, 0.04018171], []]
2431 :: Rewards -11830.500 :: steps: 13.00 :: Time: 0.274(0.02106/step) :: Entropy : 0.000 :: Grads : [[0.0059445137, 0.014468467], []]
2432 :: Rewards -11836.500 :: steps: 13.00 :: Time: 0.282(0.02167/step) :: Entropy : 0.000 :: Grads : [[0.011737382, 0.01296798], []]
2433 :: Rewards -11842.500 :: steps: 13.00 :: Time: 0.274(0.02104/step) :: Entropy : 0.000 :: Grads : [[0.006368988, 0.011397386], []]
2434 :: Rewards -11848.500 :: steps: 13.00 :: Time: 0.327(0.02514/step) :: Entropy : 0.000 :: Grads : [[0.0072261463, 0.011366197], []]
2435 :: Rewards -11854.500 :: steps: 13.00 :: Time: 0.264(0.02030/step) :: Entropy : 0.000 :: Grads : [[0.0061882166, 0.015455235], []]
2436 :: Rewards -11860.500 :: steps: 13.00 :: Time: 0.269(0.02066/step) :: Entropy : 0.000 :: Grads : [[0.005573583, 0.010795669], []]
2437 :: Rewards -11866.500 :: steps: 13.00 :: Time: 0.263(0.02024/step) :: Entropy : 0.000 :: Grads : [[0.009332491, 0.012177179], []]
2438 :: Rewards -11872.500 :: steps: 13.00 :: Time: 0.331(0.02544/step) :: Entropy : 0.000 :: Grads : [[0.028857518, 0.04043577], []]
2439 :: Rewards -11878.500 :: steps: 13.00 :: Time: 0.294(0.02260/step) :: Entropy : 0.000 :: Grads : [[0.012469621, 0.015304951], []]
2440 :: Rewards -11884.500 :: steps: 13.00 :: Time: 0.276(0.02122/step) :: Entropy : 0.000 :: Grads : [[0.01376785, 0.011120793], []]
2441 :: Rewards -11890.500 :: steps: 13.00 :: Time: 0.335(0.02579/step) :: Entropy : 0.000 :: Grads : [[0.0061296197, 0.00046969845], []]
2442 :: Rewards -11896.500 :: steps: 13.00 :: Time: 0.279(0.02149/step) :: Entropy : 0.000 :: Grads : [[0.0040185563, 0.0057144323], []]
2443 :: Rewards -11902.500 :: steps: 13.00 :: Time: 0.270(0.02077/step) :: Entropy : 0.000 :: Grads : [[0.008433364, 0.009631974], []]
2444 :: Rewards -11908.500 :: steps: 13.00 :: Time: 0.271(0.02084/step) :: Entropy : 0.000 :: Grads : [[0.01079878, 0.016135966], []]
2445 :: Rewards -11914.500 :: steps: 13.00 :: Time: 0.335(0.02578/step) :: Entropy : 0.000 :: Grads : [[0.00446876, 0.015337792], []]
2446 :: Rewards -11920.500 :: steps: 13.00 :: Time: 0.290(0.02231/step) :: Entropy : 0.000 :: Grads : [[0.009511429, 0.011008488], []]
2447 :: Rewards -11926.500 :: steps: 13.00 :: Time: 0.269(0.02068/step) :: Entropy : 0.000 :: Grads : [[0.013046456, 0.015939916], []]
2448 :: Rewards -11932.500 :: steps: 13.00 :: Time: 0.292(0.02248/step) :: Entropy : 0.000 :: Grads : [[0.00419108, 0.014201797], []]
2449 :: Rewards -11938.500 :: steps: 13.00 :: Time: 0.354(0.02722/step) :: Entropy : 0.000 :: Grads : [[0.009421195, 0.025673471], []]
2450 :: Rewards -11944.500 :: steps: 13.00 :: Time: 0.304(0.02337/step) :: Entropy : 0.000 :: Grads : [[0.009257758, 0.01274373], []]
2451 :: Rewards -11950.500 :: steps: 13.00 :: Time: 0.302(0.02326/step) :: Entropy : 0.000 :: Grads : [[0.0074009052, 0.009432429], []]
2452 :: Rewards -11956.500 :: steps: 13.00 :: Time: 0.364(0.02802/step) :: Entropy : 0.000 :: Grads : [[0.0041380124, 0.010039199], []]
2453 :: Rewards -11962.500 :: steps: 13.00 :: Time: 0.302(0.02324/step) :: Entropy : 0.000 :: Grads : [[0.007747974, 0.015515102], []]
2454 :: Rewards -11968.500 :: steps: 13.00 :: Time: 0.303(0.02333/step) :: Entropy : 0.000 :: Grads : [[0.020272292, 0.036145926], []]
2455 :: Rewards -11974.500 :: steps: 13.00 :: Time: 0.303(0.02329/step) :: Entropy : 0.000 :: Grads : [[0.01413441, 0.020115603], []]
2456 :: Rewards -11980.500 :: steps: 13.00 :: Time: 0.367(0.02824/step) :: Entropy : 0.000 :: Grads : [[0.0031932322, 0.007915823], []]
2457 :: Rewards -11986.500 :: steps: 13.00 :: Time: 0.328(0.02522/step) :: Entropy : 0.000 :: Grads : [[0.0075028474, 0.009083293], []]
