Environments.NS_Reacher
Module path:  Environments.NS_Reacher NS_Reacher
Dynamically loaded from:  <class 'Environments.NS_Reacher.NS_Reacher'>
Src.Algorithms.ProDyna
Module path:  Src.Algorithms.ProDyna ProDyna
Dynamically loaded from:  <class 'Src.Algorithms.ProDyna.ProDyna'>
=====Configurations=====
 Namespace(NN_basis_dim='32', Policy_basis_dim='32', actor_lr=0.005, algo_name='ProDyna', alpha_Q=0.99, base=0, batch_size=1000, buffer_size=1000, debug=True, delta=1, discrete_change=True, entropy_lambda=0.1, env_name='NS_Reacher', experiment='Test_runfolder', extrapolator_basis='Poly', folder_suffix='Default', fourier_coupled=True, fourier_k=7, fourier_order=-1, gamma=0.99, gauss_std=1.5, gpu=0, gradient_step=100, grid_size=10, howmanychange=0, hyper='default', importance_clip=10.0, inc=1, log_output='term_file', max_episodes=2000, max_episodes_syntheticTrajectory=10, max_inner=150, max_step_syntheticTrajectory=3, max_steps=500, optim='rmsprop', oracle=-1000, raw_basis=True, restore=False, reward_function_predict_lag=1, reward_function_reference_lag=10, sars_batchSize_for_policyUpdate=100, save_count=10, save_model=True, seed=2, speed=0, state_lr=0.001, summary=True, swarm=False, timestamp='11|30|21:22:43')
Actions space: 4 :: State space: 2
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
State Low: tensor([0., 0.]) :: State High: tensor([1., 1.])
State features:  [('dummy_param', torch.Size([1]))]
Policy:  [('fc1.weight', torch.Size([4, 2])), ('fc1.bias', torch.Size([4]))]
0 :: Rewards -6.000 :: steps: 13.00 :: Time: 0.007(0.00056/step) :: Entropy : 0.000 :: Grads : [[], []]
1 :: Rewards -12.000 :: steps: 13.00 :: Time: 0.220(0.01690/step) :: Entropy : 0.000 :: Grads : [[], []]
2 :: Rewards -18.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
3 :: Rewards -24.000 :: steps: 13.00 :: Time: 0.038(0.00292/step) :: Entropy : 0.000 :: Grads : [[], []]
4 :: Rewards -30.000 :: steps: 13.00 :: Time: 0.037(0.00288/step) :: Entropy : 0.000 :: Grads : [[], []]
5 :: Rewards -36.000 :: steps: 13.00 :: Time: 0.037(0.00286/step) :: Entropy : 0.000 :: Grads : [[], []]
6 :: Rewards -42.000 :: steps: 13.00 :: Time: 0.036(0.00277/step) :: Entropy : 0.000 :: Grads : [[], []]
7 :: Rewards -48.000 :: steps: 13.00 :: Time: 0.037(0.00283/step) :: Entropy : 0.000 :: Grads : [[], []]
8 :: Rewards -54.000 :: steps: 13.00 :: Time: 0.038(0.00290/step) :: Entropy : 0.000 :: Grads : [[], []]
9 :: Rewards -60.000 :: steps: 13.00 :: Time: 0.378(0.02908/step) :: Entropy : 0.000 :: Grads : [[], []]
1701 :: Rewards -9292.500 :: steps: 13.00 :: Time: 0.510(0.03925/step) :: Entropy : 0.000 :: Grads : [[0.0016627548, 0.0027604182], []]
1702 :: Rewards -9298.500 :: steps: 13.00 :: Time: 0.558(0.04293/step) :: Entropy : 0.000 :: Grads : [[0.004481594, 0.007465057], []]
1703 :: Rewards -9304.500 :: steps: 13.00 :: Time: 0.509(0.03914/step) :: Entropy : 0.000 :: Grads : [[0.0022041502, 0.003672372], []]
1704 :: Rewards -9310.500 :: steps: 13.00 :: Time: 0.507(0.03902/step) :: Entropy : 0.000 :: Grads : [[0.00014983711, 0.0002485033], []]
1705 :: Rewards -9316.500 :: steps: 13.00 :: Time: 0.505(0.03886/step) :: Entropy : 0.000 :: Grads : [[1.3174482e-05, 2.1087588e-05], []]
1706 :: Rewards -9322.500 :: steps: 13.00 :: Time: 0.515(0.03960/step) :: Entropy : 0.000 :: Grads : [[7.4387384e-07, 7.428784e-07], []]
1707 :: Rewards -9328.500 :: steps: 13.00 :: Time: 0.546(0.04199/step) :: Entropy : 0.000 :: Grads : [[5.2582113e-06, 7.608354e-06], []]
1708 :: Rewards -9334.500 :: steps: 13.00 :: Time: 0.510(0.03924/step) :: Entropy : 0.000 :: Grads : [[7.071851e-07, 3.1212815e-07], []]
1709 :: Rewards -9340.500 :: steps: 13.00 :: Time: 0.505(0.03887/step) :: Entropy : 0.000 :: Grads : [[3.0434117e-06, 3.981616e-06], []]
1710 :: Rewards -9346.500 :: steps: 13.00 :: Time: 0.519(0.03991/step) :: Entropy : 0.000 :: Grads : [[5.6273657e-06, 8.321229e-06], []]
1711 :: Rewards -9352.500 :: steps: 13.00 :: Time: 0.508(0.03906/step) :: Entropy : 0.000 :: Grads : [[3.9819406e-06, 5.868136e-06], []]
1712 :: Rewards -9358.500 :: steps: 13.00 :: Time: 0.507(0.03902/step) :: Entropy : 0.000 :: Grads : [[4.5914094e-06, 6.7258993e-06], []]
1713 :: Rewards -9364.500 :: steps: 13.00 :: Time: 0.552(0.04249/step) :: Entropy : 0.000 :: Grads : [[4.930237e-06, 8.756815e-06], []]
1714 :: Rewards -9370.500 :: steps: 13.00 :: Time: 0.516(0.03970/step) :: Entropy : 0.000 :: Grads : [[6.636373e-06, 1.188126e-05], []]
1715 :: Rewards -9376.500 :: steps: 13.00 :: Time: 0.511(0.03931/step) :: Entropy : 0.000 :: Grads : [[0.00019072976, 0.00031867213], []]
1716 :: Rewards -9382.500 :: steps: 13.00 :: Time: 0.518(0.03985/step) :: Entropy : 0.000 :: Grads : [[3.920719e-06, 5.8125415e-06], []]
1717 :: Rewards -9388.500 :: steps: 13.00 :: Time: 0.517(0.03974/step) :: Entropy : 0.000 :: Grads : [[1.7706332e-05, 3.0318663e-05], []]
1718 :: Rewards -9394.500 :: steps: 13.00 :: Time: 0.563(0.04331/step) :: Entropy : 0.000 :: Grads : [[5.303814e-06, 9.70679e-06], []]
1719 :: Rewards -9400.500 :: steps: 13.00 :: Time: 0.507(0.03900/step) :: Entropy : 0.000 :: Grads : [[1.82972e-05, 3.126752e-05], []]
1720 :: Rewards -9406.500 :: steps: 13.00 :: Time: 0.523(0.04023/step) :: Entropy : 0.000 :: Grads : [[2.3703951e-06, 4.718282e-06], []]
1721 :: Rewards -9412.500 :: steps: 13.00 :: Time: 0.516(0.03967/step) :: Entropy : 0.000 :: Grads : [[6.319916e-05, 0.000106097286], []]
1722 :: Rewards -9418.500 :: steps: 13.00 :: Time: 0.511(0.03931/step) :: Entropy : 0.000 :: Grads : [[6.7245687e-06, 1.20271225e-05], []]
1723 :: Rewards -9424.500 :: steps: 13.00 :: Time: 0.520(0.03999/step) :: Entropy : 0.000 :: Grads : [[3.374868e-06, 4.866605e-06], []]
1724 :: Rewards -9430.500 :: steps: 13.00 :: Time: 0.569(0.04377/step) :: Entropy : 0.000 :: Grads : [[5.312264e-06, 8.188758e-06], []]
1725 :: Rewards -9436.500 :: steps: 13.00 :: Time: 0.527(0.04055/step) :: Entropy : 0.000 :: Grads : [[0.0008640707, 0.0014400806], []]
1726 :: Rewards -9442.500 :: steps: 13.00 :: Time: 0.521(0.04011/step) :: Entropy : 0.000 :: Grads : [[9.085566e-05, 0.00015140291], []]
1727 :: Rewards -9448.500 :: steps: 13.00 :: Time: 0.513(0.03945/step) :: Entropy : 0.000 :: Grads : [[4.1581407e-06, 6.9108473e-06], []]
1728 :: Rewards -9454.500 :: steps: 13.00 :: Time: 0.516(0.03972/step) :: Entropy : 0.000 :: Grads : [[1.0936081e-07, 2.0640934e-07], []]
1729 :: Rewards -9460.500 :: steps: 13.00 :: Time: 0.555(0.04266/step) :: Entropy : 0.000 :: Grads : [[6.935192e-07, 1.2793893e-06], []]
1730 :: Rewards -9466.500 :: steps: 13.00 :: Time: 0.510(0.03922/step) :: Entropy : 0.000 :: Grads : [[4.239393e-06, 5.7155694e-06], []]
1731 :: Rewards -9472.500 :: steps: 13.00 :: Time: 0.501(0.03858/step) :: Entropy : 0.000 :: Grads : [[2.1128335e-05, 3.6493402e-05], []]
1732 :: Rewards -9478.500 :: steps: 13.00 :: Time: 0.506(0.03895/step) :: Entropy : 0.000 :: Grads : [[0.021453634, 0.035756044], []]
1733 :: Rewards -9484.500 :: steps: 13.00 :: Time: 0.503(0.03869/step) :: Entropy : 0.000 :: Grads : [[0.0030059428, 0.005010143], []]
1734 :: Rewards -9490.500 :: steps: 13.00 :: Time: 0.500(0.03843/step) :: Entropy : 0.000 :: Grads : [[0.0038430495, 0.0064050807], []]
1735 :: Rewards -9496.500 :: steps: 13.00 :: Time: 0.552(0.04243/step) :: Entropy : 0.000 :: Grads : [[0.0015817869, 0.002636347], []]
1736 :: Rewards -9502.500 :: steps: 13.00 :: Time: 0.503(0.03868/step) :: Entropy : 0.000 :: Grads : [[0.0010333746, 0.0017223128], []]
1737 :: Rewards -9508.500 :: steps: 13.00 :: Time: 0.499(0.03840/step) :: Entropy : 0.000 :: Grads : [[0.00050923903, 0.0008487322], []]
1738 :: Rewards -9514.500 :: steps: 13.00 :: Time: 0.501(0.03857/step) :: Entropy : 0.000 :: Grads : [[0.0005908209, 0.0009847017], []]
1739 :: Rewards -9520.500 :: steps: 13.00 :: Time: 0.499(0.03838/step) :: Entropy : 0.000 :: Grads : [[0.0013027654, 0.0021712761], []]
1740 :: Rewards -9526.500 :: steps: 13.00 :: Time: 0.545(0.04190/step) :: Entropy : 0.000 :: Grads : [[0.0021655997, 0.003609227], []]
1741 :: Rewards -9532.500 :: steps: 13.00 :: Time: 0.505(0.03888/step) :: Entropy : 0.000 :: Grads : [[0.0020234608, 0.003372744], []]
1742 :: Rewards -9538.500 :: steps: 13.00 :: Time: 0.501(0.03854/step) :: Entropy : 0.000 :: Grads : [[5.5073797e-05, 9.2567876e-05], []]
1743 :: Rewards -9544.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[8.330955e-07, 1.6983731e-06], []]
1744 :: Rewards -9550.500 :: steps: 13.00 :: Time: 0.506(0.03889/step) :: Entropy : 0.000 :: Grads : [[2.2447825e-06, 4.3937907e-06], []]
1745 :: Rewards -9556.500 :: steps: 13.00 :: Time: 0.500(0.03849/step) :: Entropy : 0.000 :: Grads : [[9.396375e-06, 1.6343318e-05], []]
1746 :: Rewards -9562.500 :: steps: 13.00 :: Time: 0.548(0.04215/step) :: Entropy : 0.000 :: Grads : [[1.5097536e-06, 2.6965295e-06], []]
1747 :: Rewards -9568.500 :: steps: 13.00 :: Time: 0.501(0.03850/step) :: Entropy : 0.000 :: Grads : [[1.27928215e-05, 2.5141755e-05], []]
1748 :: Rewards -9574.500 :: steps: 13.00 :: Time: 0.502(0.03860/step) :: Entropy : 0.000 :: Grads : [[1.7316052e-05, 3.2606265e-05], []]
1749 :: Rewards -9580.500 :: steps: 13.00 :: Time: 0.507(0.03898/step) :: Entropy : 0.000 :: Grads : [[3.2683107e-05, 5.5160366e-05], []]
1750 :: Rewards -9586.500 :: steps: 13.00 :: Time: 0.506(0.03894/step) :: Entropy : 0.000 :: Grads : [[1.316845e-06, 1.6001993e-06], []]
1751 :: Rewards -9592.500 :: steps: 13.00 :: Time: 0.548(0.04217/step) :: Entropy : 0.000 :: Grads : [[1.4294509e-05, 2.4265615e-05], []]
1752 :: Rewards -9598.500 :: steps: 13.00 :: Time: 0.501(0.03851/step) :: Entropy : 0.000 :: Grads : [[0.00070939295, 0.0011753261], []]
1753 :: Rewards -9604.500 :: steps: 13.00 :: Time: 0.505(0.03888/step) :: Entropy : 0.000 :: Grads : [[0.009956154, 0.016593788], []]
1754 :: Rewards -9610.500 :: steps: 13.00 :: Time: 0.504(0.03874/step) :: Entropy : 0.000 :: Grads : [[0.0051733023, 0.008622327], []]
1755 :: Rewards -9616.500 :: steps: 13.00 :: Time: 0.503(0.03873/step) :: Entropy : 0.000 :: Grads : [[0.003845018, 0.0064083645], []]
1756 :: Rewards -9622.500 :: steps: 13.00 :: Time: 0.504(0.03880/step) :: Entropy : 0.000 :: Grads : [[0.0033311336, 0.0055519114], []]
1757 :: Rewards -9628.500 :: steps: 13.00 :: Time: 0.558(0.04289/step) :: Entropy : 0.000 :: Grads : [[0.0012686648, 0.0021144417], []]
1758 :: Rewards -9634.500 :: steps: 13.00 :: Time: 0.513(0.03950/step) :: Entropy : 0.000 :: Grads : [[0.00030427205, 0.0005074135], []]
1759 :: Rewards -9640.500 :: steps: 13.00 :: Time: 0.507(0.03903/step) :: Entropy : 0.000 :: Grads : [[0.00016785116, 0.00027993752], []]
1760 :: Rewards -9646.500 :: steps: 13.00 :: Time: 0.505(0.03882/step) :: Entropy : 0.000 :: Grads : [[6.896797e-05, 0.00011494952], []]
1761 :: Rewards -9652.500 :: steps: 13.00 :: Time: 0.504(0.03876/step) :: Entropy : 0.000 :: Grads : [[8.739611e-05, 0.00014566028], []]
1762 :: Rewards -9658.500 :: steps: 13.00 :: Time: 0.558(0.04291/step) :: Entropy : 0.000 :: Grads : [[0.00010958676, 0.00018264586], []]
1763 :: Rewards -9664.500 :: steps: 13.00 :: Time: 0.511(0.03927/step) :: Entropy : 0.000 :: Grads : [[3.9980798e-05, 6.667178e-05], []]
1764 :: Rewards -9670.500 :: steps: 13.00 :: Time: 0.506(0.03895/step) :: Entropy : 0.000 :: Grads : [[3.040473e-05, 5.0700226e-05], []]
1765 :: Rewards -9676.500 :: steps: 13.00 :: Time: 0.513(0.03950/step) :: Entropy : 0.000 :: Grads : [[8.123682e-06, 1.3539742e-05], []]
1766 :: Rewards -9682.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[3.5356825e-06, 5.8929463e-06], []]
1767 :: Rewards -9688.500 :: steps: 13.00 :: Time: 0.505(0.03885/step) :: Entropy : 0.000 :: Grads : [[6.577041e-06, 1.0976786e-05], []]
1768 :: Rewards -9694.500 :: steps: 13.00 :: Time: 0.550(0.04229/step) :: Entropy : 0.000 :: Grads : [[2.1150963e-06, 3.5251833e-06], []]
1769 :: Rewards -9700.500 :: steps: 13.00 :: Time: 0.507(0.03898/step) :: Entropy : 0.000 :: Grads : [[2.7118601e-06, 4.5197758e-06], []]
1770 :: Rewards -9706.500 :: steps: 13.00 :: Time: 0.507(0.03901/step) :: Entropy : 0.000 :: Grads : [[4.6198676e-07, 7.699702e-07], []]
1771 :: Rewards -9712.500 :: steps: 13.00 :: Time: 0.507(0.03900/step) :: Entropy : 0.000 :: Grads : [[4.5891224e-07, 7.648371e-07], []]
1772 :: Rewards -9718.500 :: steps: 13.00 :: Time: 0.508(0.03911/step) :: Entropy : 0.000 :: Grads : [[1.7888578e-07, 2.9812276e-07], []]
1773 :: Rewards -9724.500 :: steps: 13.00 :: Time: 0.548(0.04213/step) :: Entropy : 0.000 :: Grads : [[2.27298e-08, 3.7765645e-08], []]
1774 :: Rewards -9730.500 :: steps: 13.00 :: Time: 0.507(0.03897/step) :: Entropy : 0.000 :: Grads : [[3.5372103e-08, 6.5146416e-08], []]
1775 :: Rewards -9736.500 :: steps: 13.00 :: Time: 0.505(0.03884/step) :: Entropy : 0.000 :: Grads : [[2.9768863e-08, 4.9560104e-08], []]
1776 :: Rewards -9742.500 :: steps: 13.00 :: Time: 0.513(0.03947/step) :: Entropy : 0.000 :: Grads : [[1.3826934e-07, 2.5295788e-07], []]
1777 :: Rewards -9748.500 :: steps: 13.00 :: Time: 0.511(0.03930/step) :: Entropy : 0.000 :: Grads : [[9.744009e-08, 1.8553635e-07], []]
1778 :: Rewards -9754.500 :: steps: 13.00 :: Time: 0.508(0.03904/step) :: Entropy : 0.000 :: Grads : [[4.9071726e-08, 8.174915e-08], []]
1779 :: Rewards -9760.500 :: steps: 13.00 :: Time: 0.548(0.04219/step) :: Entropy : 0.000 :: Grads : [[1.1562021e-07, 1.9265715e-07], []]
1780 :: Rewards -9766.500 :: steps: 13.00 :: Time: 0.502(0.03860/step) :: Entropy : 0.000 :: Grads : [[8.1545304e-10, 1.3963793e-09], []]
1781 :: Rewards -9772.500 :: steps: 13.00 :: Time: 0.501(0.03853/step) :: Entropy : 0.000 :: Grads : [[1.6957544e-07, 3.5555183e-07], []]
1782 :: Rewards -9778.500 :: steps: 13.00 :: Time: 0.503(0.03869/step) :: Entropy : 0.000 :: Grads : [[3.2563298e-07, 5.4261113e-07], []]
1783 :: Rewards -9784.500 :: steps: 13.00 :: Time: 0.501(0.03857/step) :: Entropy : 0.000 :: Grads : [[2.4838224e-07, 4.13874e-07], []]
1784 :: Rewards -9790.500 :: steps: 13.00 :: Time: 0.548(0.04214/step) :: Entropy : 0.000 :: Grads : [[6.643255e-06, 1.1072114e-05], []]
1785 :: Rewards -9796.500 :: steps: 13.00 :: Time: 0.500(0.03843/step) :: Entropy : 0.000 :: Grads : [[2.065413e-06, 3.4423633e-06], []]
1786 :: Rewards -9802.500 :: steps: 13.00 :: Time: 0.508(0.03910/step) :: Entropy : 0.000 :: Grads : [[2.8812387e-06, 4.802071e-06], []]
1787 :: Rewards -9808.500 :: steps: 13.00 :: Time: 0.510(0.03925/step) :: Entropy : 0.000 :: Grads : [[9.0522406e-07, 1.5086966e-06], []]
1788 :: Rewards -9814.500 :: steps: 13.00 :: Time: 0.507(0.03896/step) :: Entropy : 0.000 :: Grads : [[3.4418383e-07, 5.736424e-07], []]
1789 :: Rewards -9820.500 :: steps: 13.00 :: Time: 0.513(0.03949/step) :: Entropy : 0.000 :: Grads : [[2.8443442e-06, 5.251415e-06], []]
1790 :: Rewards -9826.500 :: steps: 13.00 :: Time: 0.555(0.04266/step) :: Entropy : 0.000 :: Grads : [[3.9407257e-07, 6.567898e-07], []]
1791 :: Rewards -9832.500 :: steps: 13.00 :: Time: 0.510(0.03921/step) :: Entropy : 0.000 :: Grads : [[3.7894964e-07, 6.3158404e-07], []]
1792 :: Rewards -9838.500 :: steps: 13.00 :: Time: 0.510(0.03926/step) :: Entropy : 0.000 :: Grads : [[5.2488076e-07, 8.748035e-07], []]
1793 :: Rewards -9844.500 :: steps: 13.00 :: Time: 0.512(0.03941/step) :: Entropy : 0.000 :: Grads : [[5.632872e-07, 9.3880305e-07], []]
1794 :: Rewards -9850.500 :: steps: 13.00 :: Time: 0.510(0.03923/step) :: Entropy : 0.000 :: Grads : [[5.9406557e-07, 1.0367826e-06], []]
1795 :: Rewards -9856.500 :: steps: 13.00 :: Time: 0.566(0.04350/step) :: Entropy : 0.000 :: Grads : [[2.558545e-07, 4.2200745e-07], []]
1796 :: Rewards -9862.500 :: steps: 13.00 :: Time: 0.515(0.03961/step) :: Entropy : 0.000 :: Grads : [[2.805511e-07, 4.6758714e-07], []]
1797 :: Rewards -9868.500 :: steps: 13.00 :: Time: 0.509(0.03919/step) :: Entropy : 0.000 :: Grads : [[2.5722275e-05, 4.669968e-05], []]
1798 :: Rewards -9874.500 :: steps: 13.00 :: Time: 0.510(0.03926/step) :: Entropy : 0.000 :: Grads : [[1.4383258e-07, 2.3972348e-07], []]
1799 :: Rewards -9880.500 :: steps: 13.00 :: Time: 0.511(0.03930/step) :: Entropy : 0.000 :: Grads : [[8.479607e-07, 1.4132702e-06], []]
1800 :: Rewards -9886.500 :: steps: 13.00 :: Time: 0.511(0.03932/step) :: Entropy : 0.000 :: Grads : [[2.8235107e-07, 4.70778e-07], []]
1801 :: Rewards -9892.500 :: steps: 13.00 :: Time: 0.557(0.04281/step) :: Entropy : 0.000 :: Grads : [[2.7682302e-07, 4.6154307e-07], []]
1802 :: Rewards -9898.500 :: steps: 13.00 :: Time: 0.513(0.03945/step) :: Entropy : 0.000 :: Grads : [[1.4162029e-07, 2.3603874e-07], []]
1803 :: Rewards -9904.500 :: steps: 13.00 :: Time: 0.504(0.03881/step) :: Entropy : 0.000 :: Grads : [[1.3734807e-07, 2.289181e-07], []]
1804 :: Rewards -9910.500 :: steps: 13.00 :: Time: 0.500(0.03850/step) :: Entropy : 0.000 :: Grads : [[2.8644683e-07, 4.774168e-07], []]
1805 :: Rewards -9916.500 :: steps: 13.00 :: Time: 0.500(0.03843/step) :: Entropy : 0.000 :: Grads : [[1.403916e-07, 2.3418275e-07], []]
1806 :: Rewards -9922.500 :: steps: 13.00 :: Time: 0.542(0.04173/step) :: Entropy : 0.000 :: Grads : [[1.3781862e-07, 2.2970515e-07], []]
1807 :: Rewards -9928.500 :: steps: 13.00 :: Time: 0.502(0.03860/step) :: Entropy : 0.000 :: Grads : [[2.7671717e-07, 4.6137149e-07], []]
1808 :: Rewards -9934.500 :: steps: 13.00 :: Time: 0.502(0.03862/step) :: Entropy : 0.000 :: Grads : [[1.34848e-07, 2.2475324e-07], []]
1809 :: Rewards -9940.500 :: steps: 13.00 :: Time: 0.501(0.03850/step) :: Entropy : 0.000 :: Grads : [[5.268548e-07, 8.7809326e-07], []]
1810 :: Rewards -9946.500 :: steps: 13.00 :: Time: 0.500(0.03843/step) :: Entropy : 0.000 :: Grads : [[8.226121e-06, 1.49973e-05], []]
1811 :: Rewards -9952.500 :: steps: 13.00 :: Time: 0.499(0.03835/step) :: Entropy : 0.000 :: Grads : [[1.3600229e-06, 2.5139825e-06], []]
1812 :: Rewards -9958.500 :: steps: 13.00 :: Time: 0.546(0.04196/step) :: Entropy : 0.000 :: Grads : [[5.3205537e-07, 8.8692525e-07], []]
1813 :: Rewards -9964.500 :: steps: 13.00 :: Time: 0.505(0.03886/step) :: Entropy : 0.000 :: Grads : [[1.8830137e-11, 2.8993825e-11], []]
1814 :: Rewards -9970.500 :: steps: 13.00 :: Time: 0.499(0.03838/step) :: Entropy : 0.000 :: Grads : [[2.3191589e-07, 3.865242e-07], []]
1815 :: Rewards -9976.500 :: steps: 13.00 :: Time: 0.500(0.03849/step) :: Entropy : 0.000 :: Grads : [[7.054454e-08, 1.1757287e-07], []]
1816 :: Rewards -9982.500 :: steps: 13.00 :: Time: 0.498(0.03829/step) :: Entropy : 0.000 :: Grads : [[7.164363e-08, 1.1940386e-07], []]
1817 :: Rewards -9988.500 :: steps: 13.00 :: Time: 0.548(0.04216/step) :: Entropy : 0.000 :: Grads : [[3.6163933e-06, 6.6192406e-06], []]
1818 :: Rewards -9994.500 :: steps: 13.00 :: Time: 0.501(0.03851/step) :: Entropy : 0.000 :: Grads : [[7.2548363e-07, 1.209139e-06], []]
1819 :: Rewards -10000.500 :: steps: 13.00 :: Time: 0.508(0.03909/step) :: Entropy : 0.000 :: Grads : [[5.5544945e-07, 9.257461e-07], []]
1820 :: Rewards -10006.500 :: steps: 13.00 :: Time: 0.500(0.03846/step) :: Entropy : 0.000 :: Grads : [[3.0702477e-06, 5.6242316e-06], []]
1821 :: Rewards -10012.500 :: steps: 13.00 :: Time: 0.510(0.03925/step) :: Entropy : 0.000 :: Grads : [[2.801863e-06, 4.969096e-06], []]
1822 :: Rewards -10018.500 :: steps: 13.00 :: Time: 0.508(0.03906/step) :: Entropy : 0.000 :: Grads : [[2.0637661e-07, 3.4396044e-07], []]
1823 :: Rewards -10024.500 :: steps: 13.00 :: Time: 0.547(0.04204/step) :: Entropy : 0.000 :: Grads : [[3.5720728e-07, 5.953467e-07], []]
1824 :: Rewards -10030.500 :: steps: 13.00 :: Time: 0.508(0.03904/step) :: Entropy : 0.000 :: Grads : [[2.2653404e-07, 3.7755828e-07], []]
1825 :: Rewards -10036.500 :: steps: 13.00 :: Time: 0.511(0.03931/step) :: Entropy : 0.000 :: Grads : [[3.8819775e-07, 6.4699674e-07], []]
1826 :: Rewards -10042.500 :: steps: 13.00 :: Time: 0.508(0.03910/step) :: Entropy : 0.000 :: Grads : [[1.9049963e-07, 3.1750008e-07], []]
1827 :: Rewards -10048.500 :: steps: 13.00 :: Time: 0.510(0.03924/step) :: Entropy : 0.000 :: Grads : [[6.13322e-08, 1.0222095e-07], []]
1828 :: Rewards -10054.500 :: steps: 13.00 :: Time: 0.556(0.04279/step) :: Entropy : 0.000 :: Grads : [[1.4047349e-08, 2.3412316e-08], []]
1829 :: Rewards -10060.500 :: steps: 13.00 :: Time: 0.510(0.03927/step) :: Entropy : 0.000 :: Grads : [[3.4432315e-08, 5.7387485e-08], []]
1830 :: Rewards -10066.500 :: steps: 13.00 :: Time: 0.509(0.03918/step) :: Entropy : 0.000 :: Grads : [[2.6483743e-08, 4.413955e-08], []]
1831 :: Rewards -10072.500 :: steps: 13.00 :: Time: 0.510(0.03925/step) :: Entropy : 0.000 :: Grads : [[1.0028428e-08, 1.6714045e-08], []]
1832 :: Rewards -10078.500 :: steps: 13.00 :: Time: 0.504(0.03878/step) :: Entropy : 0.000 :: Grads : [[1.0206164e-08, 1.7010358e-08], []]
1833 :: Rewards -10084.500 :: steps: 13.00 :: Time: 0.501(0.03857/step) :: Entropy : 0.000 :: Grads : [[6.1834676e-10, 1.0306506e-09], []]
1834 :: Rewards -10090.500 :: steps: 13.00 :: Time: 0.548(0.04212/step) :: Entropy : 0.000 :: Grads : [[2.109881e-09, 3.5165268e-09], []]
1835 :: Rewards -10096.500 :: steps: 13.00 :: Time: 0.509(0.03915/step) :: Entropy : 0.000 :: Grads : [[8.1277374e-10, 1.354659e-09], []]
1836 :: Rewards -10102.500 :: steps: 13.00 :: Time: 0.510(0.03920/step) :: Entropy : 0.000 :: Grads : [[9.658875e-10, 1.6098025e-09], []]
1837 :: Rewards -10108.500 :: steps: 13.00 :: Time: 0.510(0.03923/step) :: Entropy : 0.000 :: Grads : [[7.5469624e-11, 1.2582523e-10], []]
1838 :: Rewards -10114.500 :: steps: 13.00 :: Time: 0.501(0.03856/step) :: Entropy : 0.000 :: Grads : [[9.3131e-11, 1.5525173e-10], []]
1839 :: Rewards -10120.500 :: steps: 13.00 :: Time: 0.544(0.04186/step) :: Entropy : 0.000 :: Grads : [[3.9479735e-11, 6.5844344e-11], []]
1840 :: Rewards -10126.500 :: steps: 13.00 :: Time: 0.500(0.03850/step) :: Entropy : 0.000 :: Grads : [[3.609996e-11, 6.020728e-11], []]
1841 :: Rewards -10132.500 :: steps: 13.00 :: Time: 0.500(0.03849/step) :: Entropy : 0.000 :: Grads : [[5.053547e-12, 8.383008e-12], []]
1842 :: Rewards -10138.500 :: steps: 13.00 :: Time: 0.500(0.03849/step) :: Entropy : 0.000 :: Grads : [[1.8183915e-10, 3.061568e-10], []]
1843 :: Rewards -10144.500 :: steps: 13.00 :: Time: 0.501(0.03853/step) :: Entropy : 0.000 :: Grads : [[7.598701e-11, 1.266088e-10], []]
1844 :: Rewards -10150.500 :: steps: 13.00 :: Time: 0.503(0.03869/step) :: Entropy : 0.000 :: Grads : [[6.090219e-11, 1.0475442e-10], []]
1845 :: Rewards -10156.500 :: steps: 13.00 :: Time: 0.554(0.04264/step) :: Entropy : 0.000 :: Grads : [[3.6700254e-11, 6.444824e-11], []]
1846 :: Rewards -10162.500 :: steps: 13.00 :: Time: 0.501(0.03852/step) :: Entropy : 0.000 :: Grads : [[1.2211919e-12, 2.00623e-12], []]
1847 :: Rewards -10168.500 :: steps: 13.00 :: Time: 0.500(0.03843/step) :: Entropy : 0.000 :: Grads : [[4.5779387e-12, 7.6068075e-12], []]
1848 :: Rewards -10174.500 :: steps: 13.00 :: Time: 0.501(0.03850/step) :: Entropy : 0.000 :: Grads : [[4.013634e-11, 7.353922e-11], []]
1849 :: Rewards -10180.500 :: steps: 13.00 :: Time: 0.500(0.03844/step) :: Entropy : 0.000 :: Grads : [[6.528887e-11, 1.0877986e-10], []]
1850 :: Rewards -10186.500 :: steps: 13.00 :: Time: 0.551(0.04239/step) :: Entropy : 0.000 :: Grads : [[4.5849408e-10, 7.6810874e-10], []]
1851 :: Rewards -10192.500 :: steps: 13.00 :: Time: 0.508(0.03908/step) :: Entropy : 0.000 :: Grads : [[4.8836096e-10, 8.139001e-10], []]
